cust_id,rfm
74606091,555
69610865,555
69293181,555
80383053,555
63565473,555
80316576,555
64600653,555
31550321,555
83111529,555
84471579,555
69763499,555
77402472,555
64187398,555
74486328,555
67021446,555
82624759,555
64563178,555
62108406,555
64556635,555
76833754,555
82846956,555
75114397,555
47886832,555
35367184,555
61686826,555
82850505,555
64877464,555
75089738,555
31322682,555
81028853,555
67612076,555
86374678,555
67413301,555
63449141,555
80376874,555
33880177,555
82253275,555
33871683,555
34831290,555
61932801,555
33860596,555
67764473,555
63410555,555
52683774,555
42569204,555
76263606,555
68557923,555
82533379,555
78175371,555
81420609,555
72765522,555
75129307,555
73031788,555
46818694,555
68243600,555
76251547,555
81254522,555
61691575,555
66714103,555
61698186,555
33597462,555
83401454,555
73115738,555
32370551,555
81801753,555
70515944,555
80930163,555
75068149,555
82668539,555
34585041,555
40133401,555
64868751,555
78250457,555
43653850,555
81412421,555
76174108,555
75062941,555
40765992,555
80390009,555
74891739,555
67726489,555
32657941,555
48195561,555
80387595,555
74215739,555
74214934,555
69454824,555
47597360,555
46263595,555
83269439,555
64230742,555
81845519,555
81858483,555
83107697,555
70255083,555
78300155,555
38371509,555
83455605,555
76146727,555
79033332,555
68011057,555
73241112,555
75220362,555
80237603,555
82413429,555
56654679,555
46723064,555
70318745,555
83654963,555
54092460,555
76132165,555
78783156,555
34496192,555
42200647,555
75106260,555
63188200,555
61451230,555
68933984,555
80182413,555
82935038,555
74863514,555
76098508,555
33398049,555
74768793,555
78610427,555
76603130,555
69329648,555
38476635,554
43420908,554
44978809,554
66495024,554
83599956,554
78887375,554
77581047,554
77532206,554
81677418,554
44797109,554
80386912,554
81677987,554
77460775,554
83587979,554
69658611,554
58741014,554
64935302,554
72626444,554
56460644,554
77412201,554
72253294,554
72274772,554
58689012,554
72287192,554
68000263,554
81776235,554
81831149,554
72611253,554
81835182,554
81873788,554
82400958,554
70199237,554
76928565,554
36406693,554
64341078,554
44371784,554
80362715,554
43756336,554
80353938,554
83565056,554
83561854,554
82318640,554
35815201,554
81980947,554
58055541,554
82279889,554
82034740,554
44202727,554
64642085,554
74489755,554
58177393,554
72428024,554
72430944,554
64623477,554
72533437,554
66474065,554
77068377,554
72448271,554
62103401,554
72465585,554
64417424,554
64421412,554
82218271,554
83526106,554
52690880,554
64425065,554
69759710,554
61069962,554
47965290,554
68559232,554
74466177,554
47996503,554
83161188,554
48075223,554
46814781,554
38628276,554
74287560,554
38570118,554
75354850,554
79002159,554
80430716,554
79020448,554
53735139,554
69099828,554
67087251,554
70447978,554
38367183,554
75402448,554
67096925,554
80231294,554
67791817,554
80220231,554
79075198,554
74772206,554
79101592,554
80135272,554
79102318,554
31817979,554
60787919,554
48494462,554
60786020,554
79111173,554
75193569,554
53861306,554
75423743,554
75175938,554
74746399,554
32019692,554
60743407,554
41136034,554
48653225,554
79133306,554
80584489,554
79143386,554
66627244,554
79183096,554
78660114,554
67150971,554
32745989,554
70111413,554
38152531,554
46957753,554
80661238,554
60701468,554
79982363,554
78530521,554
75464410,554
79950798,554
51539258,554
75475066,554
41224887,554
80673813,554
32505280,554
74744989,554
80682767,554
74044752,554
78530282,554
87121434,554
74950505,554
79923020,554
74959952,554
60496468,554
80704483,554
80714503,554
78682469,554
67184445,554
37892356,554
74711863,554
40163139,554
74972942,554
61506444,554
60362587,554
80718842,554
78685862,554
51021382,554
49478647,554
75203881,554
62679555,554
75782831,554
79314813,554
49649361,554
31271679,554
75799461,554
78691695,554
50838349,554
78826042,554
60233344,554
73736323,554
66593647,554
46638884,554
67805549,554
79328813,554
50761311,554
88348978,554
75870938,554
60180036,554
46636685,554
73639170,554
50647458,554
82964916,554
50625167,554
83355794,554
68839096,554
83357458,554
67236001,554
79666498,554
78487618,554
75924253,554
79651878,554
79649405,554
50033736,554
79639633,554
79433724,554
79637305,554
62900968,554
41917984,554
75926567,554
40269511,554
82960282,554
79466633,554
79478565,554
75972675,554
47297364,554
62930449,554
62937183,554
50390272,554
79573485,554
67251884,554
62984409,554
78474211,554
82956653,554
75026589,554
68884987,554
50372826,554
78465092,554
61766503,554
78465017,554
80761205,554
78462227,554
76004893,554
78459124,554
76008215,554
76011364,554
60011518,554
31173595,554
83695807,554
61765874,554
74677150,554
78707824,554
33273465,554
82943580,554
75036792,554
76074587,554
80577946,554
83691798,554
76083521,554
71051820,554
84061224,554
82937582,554
42149362,554
78350828,554
82924745,554
75051695,554
66004850,554
32179032,554
37420516,554
1766963,554
82907390,554
65967843,554
42418340,554
80905568,554
73152746,554
74868651,554
33518357,554
54931657,554
76228637,554
31438761,554
70480328,554
46199333,554
63353543,554
33595971,554
33607200,554
46159572,554
69987129,554
67659396,554
80955454,554
80976312,554
65787662,554
71312632,554
81011191,554
73016654,554
65745049,554
82862015,554
84317803,554
71351123,554
46060341,554
46035547,554
46031480,554
75090658,554
82849796,554
67347384,554
42707773,554
46000992,554
45992337,554
82842164,554
34152532,554
75212874,554
34160001,554
67728117,554
83082333,554
34194248,554
83107471,554
83117285,554
70396462,554
71486151,554
34229351,554
59213847,554
69029425,554
45656022,554
65524835,554
43017564,554
82770933,554
83667475,554
78751665,554
59103669,554
86946789,554
34363874,554
81115895,554
77860103,554
78562705,554
45529513,554
81252873,554
45491609,554
45490107,554
53051457,554
67645820,554
77792194,554
47377174,554
82665776,554
69873986,554
67908907,554
74871142,554
83460375,554
66498380,554
68174657,554
67917467,554
34742064,554
58944910,554
39221333,554
67920295,554
68171042,554
82636843,554
74590789,554
75126020,554
81402479,554
67409376,554
74588078,554
77723609,554
78833802,554
62049490,554
70205959,554
78843706,554
43262213,554
78821036,554
72685799,554
81448758,554
56130460,554
69087665,554
77711076,554
83616161,554
43367151,554
64001901,554
81540742,554
83474589,554
69846051,554
74532623,554
45025778,554
64017891,554
67963522,554
79103523,553
76614446,553
75409361,553
83472172,553
67718501,553
80489239,553
79078862,553
80866539,553
59894137,553
82460595,553
80868551,553
80869081,553
54739458,553
63174529,553
83647021,553
41016187,553
80186991,553
62312729,553
74867463,553
45460746,553
69467571,553
40966591,553
79065435,553
75050772,553
65174892,553
34657052,553
71772656,553
52352747,553
67628546,553
78317748,553
74173993,553
80894341,553
73235327,553
79028601,553
83605016,553
31343653,553
64014493,553
47142657,553
60956700,553
75370666,553
69346443,553
87851981,553
72657909,553
76190242,553
72667624,553
36487611,553
81291887,553
76647978,553
53127423,553
65934019,553
81508782,553
62077334,553
69686639,553
73120503,553
72226808,553
79001559,553
81302826,553
83259853,553
74362516,553
61919890,553
42439837,553
87389035,553
67707690,553
78215203,553
82653028,553
83248476,553
72625366,553
40683104,553
78968215,553
83177864,553
83683370,553
64933891,553
80295987,553
33611685,553
78823508,553
78620880,553
61066880,553
74890262,553
55063952,553
46154563,553
67964411,553
53994481,553
81329801,553
78957364,553
82652406,553
78172281,553
68955612,553
77706450,553
70434761,553
67300862,553
71292036,553
52678516,553
78130617,553
52684973,553
80411332,553
43527331,553
82538073,553
43914813,553
83530307,553
77075332,553
82647879,553
84249356,553
73007052,553
68968935,553
81012432,553
71338957,553
74549245,553
82644574,553
52685995,553
81023679,553
83225804,553
82221296,553
34755601,553
81024149,553
83414912,553
77071280,553
47892903,553
81353174,553
82633653,553
72477225,553
65706847,553
71366881,553
84505342,553
76374277,553
64524851,553
82629597,553
72476411,553
63476415,553
69294994,553
75245637,553
82511681,553
77122870,553
64992041,553
82260368,553
39204754,553
31480064,553
72445563,553
72931776,553
72910238,553
77666356,553
82830745,553
67970806,553
64608954,553
56110943,553
45906232,553
81581370,553
77729310,553
58343516,553
68081397,553
76484735,553
75257666,553
63603421,553
42840771,553
45835279,553
83519812,553
83673260,553
56321270,553
65256988,553
55576967,553
75231617,553
58831106,553
58135441,553
77514845,553
72417967,553
69208740,553
83211763,553
87874752,553
81613081,553
34233261,553
45719588,553
74500154,553
34251770,553
72547240,553
74709470,553
49414441,553
87119713,553
71503735,553
82512921,553
68790616,553
66906597,553
75718324,553
51034325,553
39704925,553
68769956,553
82994583,553
70344119,553
74866322,553
75754125,553
83199695,553
66901124,553
79828631,553
74518878,553
70076456,553
74963129,553
82812505,553
39335478,553
69901521,553
77045358,553
75783246,553
50873812,553
79874911,553
83557416,553
68522792,553
40355096,553
56974473,553
79239213,553
43454337,553
80714111,553
69113166,553
80703247,553
65524735,553
62547382,553
72395656,553
82770977,553
41729141,553
72827341,553
78807096,553
65037289,553
81604108,553
39344260,553
53933009,553
49095336,553
61796950,553
51369069,553
67230478,553
83667023,553
49780892,553
47257394,553
66580786,553
41288209,553
41808825,553
74815009,553
76556446,553
75014749,553
83012826,553
64348403,553
82331468,553
78800672,553
83093651,553
49049229,553
80562328,553
79385413,553
68694660,553
47478538,553
83749274,553
78489184,553
76739387,553
70196814,553
34854514,553
32316415,553
72710689,553
39770365,553
39140186,553
68687604,553
75893160,553
71563194,553
74033604,553
60111508,553
82742930,553
80686502,553
81124927,553
55779601,553
78757316,553
50555478,553
79208674,553
64347126,553
74580668,553
67865714,553
81156779,553
39376160,553
83446142,553
83505977,553
66912098,553
31417784,553
72376819,553
34419837,553
80672071,553
60067566,553
79597090,553
75176949,553
50486712,553
51574996,553
60061652,553
79583131,553
69052985,553
72311848,553
80426929,553
36888656,553
36887129,553
67654574,553
79960015,553
79503683,553
50441552,553
62395102,553
67012595,553
51656213,553
66922787,553
76927889,553
79195626,553
53175129,553
80009071,553
50399405,553
42009939,553
79544188,553
74105351,553
36880883,553
69551187,553
50385373,553
78911096,553
83454399,553
83082043,553
79572087,553
68434237,553
64264220,553
83760007,553
82669762,553
74681386,553
34506013,553
80017642,553
72595924,553
43260555,553
82533574,553
76004195,553
80760440,553
32509561,553
83368763,553
71689803,553
46555689,553
51716723,553
64251375,553
54363305,553
80420230,553
62003106,553
78675020,553
78777209,553
52817978,553
51729522,553
33232299,553
77810636,553
56596451,553
64868965,553
80024038,553
81242975,553
83301498,553
69430665,553
78653784,553
79162151,553
75441088,553
78607851,553
79146213,553
78443325,553
83694895,553
82517160,553
78848156,553
74133694,553
48665812,553
83376200,553
45045486,553
70020825,553
53864305,553
48632972,553
68670956,553
67261347,553
68917351,553
39295977,553
80834834,553
86743449,553
80838594,553
82456954,553
42098431,553
80599349,553
66103762,553
78783944,553
78380302,553
62029289,553
72140248,553
83811462,553
51976075,553
65364201,553
75176676,552
75175250,552
61955914,552
75171168,552
75171109,552
75171037,552
75166684,552
39581053,552
61454518,552
69429903,552
80634160,552
75161608,552
75161429,552
61513345,552
61792453,552
69435364,552
61745190,552
75157102,552
75150659,552
78827848,552
69396055,552
69436468,552
61653436,552
47663832,552
80408035,552
80407024,552
80641939,552
80364992,552
80298105,552
80294442,552
80293055,552
80552549,552
80291393,552
79008114,552
52511136,552
83700389,552
79076137,552
80545929,552
80543327,552
80535300,552
51995528,552
80090907,552
80084513,552
80076750,552
79138084,552
80659103,552
80526012,552
79202206,552
79206352,552
51477433,552
79940714,552
79939827,552
79930347,552
79218440,552
51385394,552
79222336,552
79229014,552
80522046,552
79245835,552
33113205,552
79258176,552
79817674,552
79260614,552
79262321,552
79798491,552
79798225,552
79798050,552
79790483,552
79783545,552
79783163,552
51001902,552
79778990,552
79778654,552
79771385,552
53494856,552
49740725,552
79729159,552
50688661,552
79396176,552
79604204,552
79582178,552
79509775,552
80504230,552
80748098,552
79569658,552
80756485,552
69481537,552
80792152,552
80797526,552
86765580,552
83692792,552
71033735,552
54649502,552
83691525,552
80881512,552
83704723,552
47338799,552
78324708,552
83687191,552
83687096,552
83686846,552
78275287,552
80926930,552
80929579,552
78250302,552
78199788,552
71264697,552
55099267,552
55338470,552
83677362,552
65687389,552
81047642,552
81050581,552
81055654,552
81056580,552
81057127,552
81057867,552
65573472,552
83672919,552
65573257,552
81076614,552
71508194,552
67892089,552
69555446,552
83653877,552
78761981,552
69557125,552
45518904,552
65401690,552
55961743,552
71761987,552
71765265,552
71803218,552
71803819,552
71809612,552
81297999,552
80489604,552
71897717,552
71900270,552
87907422,552
81377384,552
56108226,552
56122768,552
56126346,552
71970327,552
67611499,552
56127895,552
72003496,552
67606511,552
72008422,552
72012075,552
69616594,552
67936938,552
72042629,552
81519811,552
77702674,552
56144331,552
77692427,552
81539654,552
65117639,552
56171372,552
65087748,552
72086245,552
81559140,552
72110269,552
77592955,552
72140092,552
35164507,552
77485660,552
72156895,552
72178456,552
72180590,552
35269694,552
72225662,552
64869302,552
69251814,552
44516505,552
44483152,552
64835728,552
77344594,552
72326544,552
64808855,552
64778984,552
77332440,552
77316268,552
68021700,552
67534157,552
72392640,552
83705838,552
83943767,552
44289544,552
58064773,552
68044303,552
83555027,552
77240125,552
72425512,552
58153273,552
72437694,552
69210635,552
72463960,552
68057718,552
64545612,552
72479103,552
68059541,552
72504376,552
72514663,552
36138149,552
77063555,552
69208927,552
58452909,552
72586207,552
80484094,552
72588265,552
72589817,552
43667638,552
72609426,552
67452328,552
76871398,552
69140874,552
72612716,552
72622131,552
58719585,552
72623244,552
80482157,552
58763291,552
43492241,552
69107579,552
72651683,552
82531105,552
72670312,552
72682989,552
76704443,552
72695517,552
43271706,552
63930366,552
36781225,552
43236372,552
72736082,552
72753132,552
36851262,552
72768032,552
82674763,552
47438512,552
69892188,552
80478626,552
82778947,552
69031732,552
69029529,552
66542091,552
76510622,552
76510099,552
72889396,552
76499424,552
76497117,552
72909008,552
53227197,552
80470481,552
76413511,552
76412796,552
80469657,552
69961651,552
70655529,552
76271069,552
68239043,552
76253841,552
73053850,552
59565717,552
73089708,552
63354110,552
83398308,552
70651110,552
68943039,552
73215610,552
76141441,552
73266963,552
76125874,552
76116078,552
76110608,552
76106779,552
76104469,552
42107588,552
73347695,552
73360759,552
76060392,552
68282495,552
68888105,552
42029062,552
42011187,552
75994538,552
37670565,552
37673862,552
68301670,552
75894184,552
60132168,552
62872813,552
41862827,552
62834474,552
83348139,552
62793465,552
60214328,552
80465612,552
73722730,552
60225073,552
67203169,552
75750292,552
75724768,552
68786618,552
60384939,552
67697266,552
75583206,552
41415558,552
75579220,552
75577005,552
73959227,552
75575747,552
75575138,552
75563795,552
38034572,552
68340997,552
38067001,552
75503040,552
69468112,552
74098545,552
38139868,552
38185596,552
74155948,552
74162395,552
67796768,552
74168091,552
74168575,552
62269579,552
75401613,552
74180545,552
62234316,552
38539183,552
62222897,552
83265203,552
80629156,552
67786259,552
47490041,552
68587859,552
80462118,552
62113867,552
80461564,552
62082569,552
74511491,552
74533149,552
62059038,552
80459802,552
68514129,552
67045576,552
39237857,552
40512866,552
62034252,552
53110366,552
62031659,552
70471882,552
32352046,552
62018665,552
80455978,552
83197412,552
75197951,552
62012867,552
80447388,552
67739849,552
80444722,552
75178945,552
68106225,551
75374331,551
75385558,551
44548619,551
75386333,551
65174677,551
67704774,551
81535210,551
62109384,551
75386703,551
80883217,551
74175773,551
74174414,551
76125319,551
76124251,551
59839537,551
81543640,551
74174189,551
80880570,551
75405520,551
80878801,551
76115104,551
68922955,551
64839537,551
35042263,551
76114309,551
75406195,551
62008603,551
76719257,551
70723753,551
74167549,551
62019165,551
72843891,551
70556999,551
80093590,551
73325225,551
80086767,551
72064025,551
80495072,551
67673505,551
80398523,551
79202847,551
81556878,551
65085992,551
75120705,551
72852915,551
40629500,551
88081321,551
80525231,551
80472542,551
64253501,551
80297225,551
56656251,551
68204700,551
35559943,551
79217409,551
76891369,551
62027006,551
70924721,551
62045667,551
76892159,551
68342018,551
60533377,551
75574005,551
72308462,551
68340765,551
61645887,551
72710147,551
39802355,551
79224235,551
83698579,551
62998607,551
61517215,551
56134643,551
81067636,551
80463037,551
79571651,551
68874346,551
79573156,551
79225398,551
79574600,551
61677175,551
77339149,551
79236078,551
54272468,551
73486225,551
80744873,551
80504664,551
72886377,551
79238541,551
81065072,551
80424658,551
79249151,551
74652136,551
72889200,551
72086344,551
56124983,551
66334950,551
75947398,551
65032005,551
79824088,551
56138950,551
62030238,551
67201849,551
80464068,551
80465563,551
50801299,551
79740824,551
83093891,551
44423371,551
81056209,551
76602477,551
74623031,551
71640291,551
83699703,551
50635364,551
83936696,551
60137146,551
69352916,551
73561685,551
56032434,551
77330607,551
72930442,551
56006810,551
76462111,551
55852099,551
72954835,551
76451926,551
31048066,551
72640599,551
72959868,551
80488362,551
65140267,551
72378951,551
77315264,551
62014610,551
72965217,551
81933538,551
64936135,551
76398412,551
81049194,551
67514307,551
83704825,551
69190534,551
72626374,551
64170199,551
72990957,551
72406328,551
69218339,551
72412975,551
65314438,551
58092471,551
71340401,551
76711505,551
72013272,551
72538576,551
69211802,551
72995357,551
83680209,551
72526796,551
83680282,551
56124323,551
72448016,551
72195925,551
75259577,551
76274278,551
76565475,551
80411483,551
64870773,551
37268080,551
88371349,551
76269843,551
71283526,551
53342204,551
69298248,551
71556853,551
72526677,551
71805640,551
55770074,551
69209011,551
72513392,551
65214326,551
62053521,551
58333024,551
69209413,551
80415914,551
43915519,551
43915765,551
58683291,551
76868482,551
46216752,551
64869105,551
80555827,551
68426332,551
62174776,551
69993542,551
75163144,551
61878331,551
56129483,551
80418092,551
80556364,551
40741301,551
63863052,551
62015402,551
72826927,551
69252756,551
62204615,551
80650977,551
81446738,545
82592097,545
76676428,545
36778129,545
78939620,545
78938044,545
76668291,545
77764380,545
77778075,545
77778575,545
63873144,545
77779714,545
65352948,545
74921013,545
77828210,545
81226585,545
77831248,545
78923186,545
76602320,545
78903563,545
77840548,545
76582425,545
81157365,545
76568046,545
77851478,545
77883854,545
75246020,545
78897191,545
71528478,545
77903916,545
74518748,545
82787681,545
37026054,545
77905751,545
76542320,545
77908041,545
76518158,545
77915598,545
78741585,545
77936041,545
71484631,545
78867496,545
78599131,545
78866220,545
72903571,545
65610663,545
75183045,545
78002217,545
78851779,545
78006827,545
71417235,545
75239507,545
78030915,545
78071813,545
76372414,545
65723751,545
75238257,545
78089172,545
74901235,545
65759991,545
78145965,545
59485196,545
78147399,545
71281819,545
71271956,545
74837935,545
71271109,545
78850902,545
71259459,545
78217046,545
78233225,545
78843575,545
63319408,545
76213053,545
37381215,545
83396330,545
71152467,545
74781736,545
78317786,545
76142894,545
63229246,545
76132362,545
78832927,545
73283650,545
78353161,545
78359597,545
71089892,545
75221199,545
78380138,545
76079229,545
54634904,545
78396342,545
54595339,545
75117963,545
78409822,545
73363624,545
73379284,545
78435168,545
73382914,545
78435778,545
78719444,545
78596062,545
75116597,545
73432966,545
70896710,545
54353987,545
75105267,545
78467456,545
79533063,545
75986972,545
79526696,545
79505474,545
79579821,545
79489315,545
78486363,545
79457111,545
79413946,545
75137491,545
78699511,545
79399552,545
32148463,545
74868064,545
79393663,545
79358979,545
79344823,545
78692564,545
54242121,545
74825848,545
79334238,545
78497057,545
75841929,545
75145672,545
79324840,545
79322867,545
74637047,545
73746092,545
79317953,545
82979046,545
79309317,545
82983130,545
79307696,545
78497946,545
83331947,545
75718530,545
79274950,545
37860082,545
83329387,545
75710504,545
79263095,545
82989975,545
82991690,545
79806820,545
79808624,545
78580355,545
75054791,545
62591571,545
75649327,545
79254087,545
75204830,545
78817106,545
62544217,545
74824001,545
74017541,545
78826142,545
1424668,545
75026360,545
38046146,545
78515021,545
31728170,545
54140753,545
78676251,545
75485116,545
79945909,545
70841782,545
79199355,545
74977892,545
75470942,545
79196129,545
79984509,545
75442909,545
78665811,545
79187017,545
78658506,545
79161764,545
79137549,545
79132859,545
79127846,545
79125106,545
79118602,545
79099004,545
75406881,545
75406839,545
78634958,545
62308283,545
79035174,545
75402266,545
80241901,545
74716852,545
83273280,545
79026615,545
70550193,545
53727515,545
70788028,545
78542066,545
75177132,545
75376513,545
74844083,545
75348990,545
75311657,545
74354576,545
74389274,545
75309713,545
78978612,545
74416789,545
78811285,545
78968721,545
58317636,545
74421737,545
77119138,545
82203786,545
77182458,545
77229833,545
77019733,545
80296833,545
77310273,545
77317976,545
72586474,545
84739896,545
82376987,545
76972471,545
36390554,545
74450323,545
75287137,545
31572673,545
81888901,545
78958818,545
35542888,545
82438075,545
74923134,545
76844958,545
77384638,545
76794128,545
74483838,545
77421702,545
82471378,545
56401777,545
77461534,545
74485233,545
78952411,545
56364497,545
77550703,545
77620014,545
77637157,545
78951317,545
78617075,545
77645893,545
36691987,545
77670771,545
77692755,545
35006964,545
76713566,545
74503492,545
78943263,545
74503747,545
65183004,545
77904437,544
77360244,544
79156290,544
79155845,544
81781492,544
71518022,544
71519955,544
74705893,544
78549797,544
78955696,544
54667617,544
74591485,544
75416523,544
79109741,544
83140186,544
74969554,544
78589449,544
76870605,544
79078610,544
79075409,544
70671710,544
32312223,544
78372613,544
71085818,544
63760824,544
83289316,544
77792801,544
75124330,544
79066550,544
74968477,544
75224370,544
80226364,544
78725422,544
79050047,544
66045592,544
74518476,544
70689712,544
77874854,544
79032712,544
54788129,544
79030606,544
77785273,544
75161035,544
78833426,544
80256171,544
74585582,544
75284575,544
54814060,544
75237342,544
83050451,544
36500235,544
78318501,544
74863544,544
63782531,544
65284587,544
76671809,544
78316535,544
77397752,544
79010379,544
80266992,544
78952464,544
80268697,544
83144586,544
79009482,544
78931093,544
78311731,544
71587918,544
79001956,544
79001815,544
78287885,544
78542516,544
83060146,544
37393841,544
74733707,544
78999860,544
76587328,544
74949248,544
78546034,544
78287837,544
63306275,544
54907675,544
54925250,544
77840974,544
78274296,544
78996124,544
83485205,544
74358354,544
78987955,544
78983177,544
74924035,544
80569856,544
56163033,544
77422608,544
78606158,544
78252937,544
56436698,544
74501938,544
82679158,544
55047950,544
76242100,544
76251334,544
59589762,544
65843994,544
77442943,544
76773358,544
36138811,544
77108015,544
36058517,544
74577845,544
80567113,544
58858980,544
65833803,544
78130437,544
78120853,544
53822657,544
58292639,544
74425849,544
75098717,544
58280194,544
79673223,544
73620885,544
79385445,544
79364123,544
77151942,544
79353636,544
58214227,544
74515147,544
75144824,544
76275588,544
79341976,544
79431224,544
78549490,544
79341098,544
58356082,544
79330587,544
79329639,544
78570060,544
76280985,544
74809238,544
77054946,544
82068254,544
75088007,544
74634669,544
66272555,544
78692354,544
75924989,544
76313512,544
76316008,544
59411112,544
79770238,544
79775541,544
79319659,544
75788499,544
77279833,544
76596864,544
79311705,544
76340610,544
77307753,544
78703158,544
78049842,544
78574704,544
79282343,544
78738118,544
83657537,544
74637651,544
75065489,544
56004676,544
83330676,544
65642836,544
79446390,544
79272006,544
79271463,544
76984433,544
71391432,544
79268739,544
79267726,544
35696075,544
56950973,544
74558510,544
79262860,544
31859533,544
37882022,544
56047204,544
74834978,544
72106656,544
74553311,544
82993187,544
78595904,544
55404452,544
75662599,544
79465176,544
78683474,544
78580752,544
78707393,544
77733656,544
76752608,544
74613363,544
79876303,544
79576191,544
78008510,544
77721816,544
75052684,544
78510071,544
77828254,544
74594429,544
80569355,544
78479869,544
54303233,544
75995119,544
66250268,544
75046168,544
53424549,544
54417659,544
70916147,544
78860211,544
74018137,544
63020805,544
77813958,544
82378758,544
82385420,544
74998204,544
77996574,544
55498318,544
79909572,544
85868138,544
75542195,544
80772987,544
54145881,544
75503449,544
78452755,544
83138187,544
75500976,544
79221790,544
75491456,544
35094721,544
62438608,544
76065002,544
77923333,544
74040833,544
62427504,544
78413576,544
77920876,544
54634165,544
72877237,544
74996532,544
71504073,544
63652163,544
78615740,544
78876883,544
74523792,544
78889146,544
74698027,544
79193859,544
83575387,544
77647409,544
82791080,544
79185427,544
79184891,544
80032712,544
78585733,543
78646484,543
78649208,543
78653217,543
78695843,543
78724196,543
78765089,543
78768794,543
78770650,543
78776274,543
78778582,543
78794381,543
78824766,543
78839135,543
70820349,543
78904951,543
78943912,543
78947427,543
78950749,543
78954189,543
78961328,543
78976881,543
78979874,543
79022091,543
79022443,543
79025581,543
79068145,543
79077779,543
79085444,543
79088722,543
79109483,543
79114548,543
79114800,543
79128517,543
80062787,543
79164120,543
79166987,543
79184057,543
79187237,543
79189299,543
79192592,543
80003282,543
79214547,543
83937533,543
79241537,543
79872298,543
79860616,543
79254285,543
79259239,543
79265663,543
79303464,543
79319508,543
79320235,543
79322458,543
79323354,543
79342704,543
79344620,543
79356683,543
79675474,543
79404493,543
79662176,543
79434281,543
79445976,543
79585169,543
79580380,543
79511159,543
79531773,543
79569497,543
70872294,543
70926283,543
83695162,543
66153714,543
71035069,543
83690679,543
83688663,543
71118233,543
65674711,543
65534659,543
83670527,543
83666824,543
65486213,543
83662194,543
83660394,543
65412581,543
65354204,543
65309028,543
65289775,543
72056435,543
35435456,543
83505499,543
36392745,543
83505368,543
72625173,543
63860835,543
63837874,543
36922174,543
63773522,543
63771842,543
63764750,543
63658868,543
72921243,543
83425206,543
37154617,543
83391893,543
73329894,543
73402251,543
37662633,543
37744525,543
73622155,543
73699429,543
73708968,543
73745111,543
73800221,543
73951088,543
74291720,543
74332494,543
74364129,543
74421012,543
74468159,543
74562548,543
74577684,543
74629981,543
74722078,543
74775655,543
74785083,543
74785794,543
74795248,543
74860628,543
74885648,543
74888239,543
74911808,543
74929399,543
74942182,543
83137229,543
75016579,543
75034710,543
75098831,543
75105247,543
75107382,543
75109451,543
83951841,543
75112017,543
75141642,543
75149944,543
75173676,543
75179476,543
75179751,543
75291515,543
75295822,543
75374100,543
75404862,543
83723867,543
75418698,543
75441786,543
75442027,543
75507196,543
83002712,543
82998465,543
70614720,543
75681300,543
75704824,543
75768701,543
82978779,543
82978259,543
75846312,543
76046946,543
76093439,543
76255287,543
76265519,543
76281731,543
76292368,543
76307355,543
76387638,543
76403236,543
76435583,543
59307124,543
76478167,543
59138366,543
82792384,543
76593167,543
76593802,543
76662001,543
76689740,543
76693637,543
76739150,543
76750172,543
76756453,543
76759743,543
76919120,543
76926878,543
76956890,543
82345871,543
58358527,543
77132550,543
77161060,543
58164710,543
82103879,543
77218364,543
58091154,543
77259873,543
77289418,543
